City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,davila,18.4726,120.5763,21.99,59,5,0.9,PH,1675558328
271,emerald,-23.5333,148.1667,30.19,49,87,4.68,AU,1675558331
272,vila velha,-20.3297,-40.2925,27.19,84,0,7.2,BR,1675558122
273,mehamn,71.0357,27.8492,-7.03,86,97,5.14,NO,1675558336
274,linxia,35.6003,103.2064,0.22,44,4,0.56,CN,1675558337
275,ulladulla,-35.35,150.4667,22.29,50,0,3.75,AU,1675558339
276,batemans bay,-35.7167,150.1833,21.17,45,0,3.21,AU,1675558343
277,eureka,40.8021,-124.1637,16.34,71,100,3.13,US,1675558184
278,lorengau,-2.0226,147.2712,29.54,66,77,2.38,PG,1675558349
279,salalah,17.0151,54.0924,21.05,83,20,1.54,OM,1675558354
280,sarangani,5.4033,125.4636,27.19,75,100,7.33,PH,1675558355
281,makarov,48.6333,142.8,-14.45,72,16,0.98,RU,1675558356
282,riihimaki,60.7377,24.7773,-11.36,88,25,1.63,FI,1675558356
283,pinawa,50.1489,-95.8811,-12.3,95,100,2.43,CA,1675558357
284,santa vitoria do palmar,-33.5189,-53.3681,18.48,94,87,7.25,BR,1675558358
285,wattegama,6.7989,81.4808,22.03,95,62,1.94,LK,1675558358
286,yumen,40.2833,97.2,-3.49,38,100,8.24,CN,1675558359
287,saldanha,-33.0117,17.9442,19.03,97,100,5.53,ZA,1675558239
288,datong,40.0936,113.2914,-3.2,30,100,1.0,CN,1675558359
289,dikson,73.5069,80.5464,-21.98,99,100,1.77,RU,1675557883
290,raudeberg,61.9875,5.1352,3.86,11,100,5.91,NO,1675558361
291,perigueux,45.1833,0.7167,6.16,96,0,2.5,FR,1675558361
292,khatanga,71.9667,102.5,-40.1,100,48,1.97,RU,1675558201
293,sept-iles,50.2001,-66.3821,-20.0,66,20,8.75,CA,1675558362
294,uruzgan,32.8333,66.0,2.27,57,100,3.92,AF,1675558363
295,codrington,-38.2667,141.9667,17.02,66,100,3.99,AU,1675557685
296,praia,14.9215,-23.5087,21.3,73,0,7.72,CV,1675558364
297,mastic beach,40.7668,-72.8521,-3.33,62,100,9.39,US,1675558365
298,cabo san lucas,22.8909,-109.9124,27.61,63,6,0.83,MX,1675558004
299,bull savanna,17.8868,-77.5902,22.21,81,45,3.0,JM,1675558366
300,port augusta,-32.5,137.7667,24.34,35,0,1.53,AU,1675558366
301,zambezi,-13.5432,23.1047,18.08,98,100,2.27,ZM,1675558367
302,tra vinh,9.9347,106.3453,26.85,66,89,5.79,VN,1675558367
303,carauari,-4.8828,-66.8958,22.92,97,100,0.79,BR,1675558368
304,timbiqui,2.7717,-77.6654,24.12,94,22,1.44,CO,1675558368
305,coquimbo,-29.9533,-71.3436,19.85,72,0,4.12,CL,1675558088
306,touros,-5.1989,-35.4608,26.52,80,17,5.78,BR,1675558121
307,roald,62.5833,6.1333,5.97,87,75,7.72,NO,1675558370
308,hvolsvollur,63.7533,-20.2243,3.03,98,100,9.09,IS,1675558370
309,pochutla,15.7432,-96.4661,23.18,70,33,2.12,MX,1675558371
310,guarapari,-20.6667,-40.4975,27.16,84,0,4.07,BR,1675558372
311,tucuman,-26.8241,-65.2226,22.0,83,20,0.51,AR,1675558372
312,itoman,26.1247,127.6694,18.01,82,75,5.14,JP,1675558373
313,astaneh-ye ashrafiyeh,37.2596,49.9444,8.38,55,95,1.5,IR,1675558373
314,haimen,23.1935,116.6142,13.94,89,100,5.39,CN,1675558374
315,neiafu,-18.65,-173.9833,28.38,78,75,4.63,TO,1675558375
316,kirundo,-2.5833,30.1667,14.62,92,80,0.7,BI,1675558375
317,tucuma,-0.1833,-50.05,23.83,93,100,2.26,BR,1675558376
318,mawlaik,23.6333,94.4167,13.39,45,5,0.64,MM,1675558376
319,ukiah,39.1502,-123.2078,12.31,90,100,5.81,US,1675558377
320,guerrero negro,27.9769,-114.0611,17.42,58,0,4.65,MX,1675558377
321,wanning,18.8003,110.3967,22.84,90,100,2.87,CN,1675558378
322,narasannapeta,18.4167,84.05,17.96,81,7,2.56,IN,1675558378
323,batticaloa,7.7102,81.6924,25.37,80,100,4.15,LK,1675558379
324,ngunguru,-35.6167,174.5,20.8,80,100,4.44,NZ,1675558379
325,walvis bay,-22.9575,14.5053,17.83,81,100,4.76,NA,1675558380
326,karratha,-20.7377,116.8463,33.49,43,7,3.22,AU,1675558381
327,bubaque,11.2833,-15.8333,25.02,65,81,6.2,GW,1675558381
328,ambilobe,-13.2,49.05,22.85,96,89,0.92,MG,1675558028
329,rosarito,32.3333,-117.0333,19.81,60,54,1.23,MX,1675558384
330,tanabe,33.7333,135.3667,7.56,49,20,4.63,JP,1675558385
331,burnie,-41.0667,145.9167,21.02,45,0,4.09,AU,1675558388
332,port hardy,50.6996,-127.4199,8.1,87,100,12.86,CA,1675557878
333,yanam,16.7333,82.2167,17.79,92,6,1.25,IN,1675557899
334,kirovohrad,48.5132,32.2597,-3.55,79,100,5.34,UA,1675558395
335,belomorsk,64.5232,34.7668,-13.39,88,14,3.43,RU,1675558404
336,beringovskiy,63.05,179.3167,-26.52,85,100,7.01,RU,1675558409
337,bengkulu,-3.8004,102.2655,24.58,86,100,1.86,ID,1675558309
338,krasnozerskoye,53.9828,79.2374,-21.6,100,96,2.31,RU,1675558413
339,xining,36.6167,101.7667,-2.67,33,0,0.07,CN,1675558414
340,haines junction,60.7522,-137.5108,-9.03,73,100,0.51,CA,1675558313
341,hyeres,43.1167,6.1167,10.38,85,0,2.06,FR,1675558415
342,londonderry,54.9981,-7.3093,1.69,88,100,1.89,GB,1675558269
343,ust-kuyga,70.0167,135.6,-36.69,100,100,0.41,RU,1675558416
344,aasiaat,68.7098,-52.8699,-24.47,100,99,2.65,GL,1675558368
345,chegdomyn,51.1167,133.0167,-24.43,93,100,0.62,RU,1675558417
346,huilong,31.8111,121.655,7.74,74,100,5.01,CN,1675558418
347,saurimo,-9.6608,20.3916,16.98,98,100,1.5,AO,1675558418
348,coihaique,-45.5752,-72.0662,22.97,49,20,1.54,CL,1675558398
349,meridian,43.6121,-116.3915,8.47,65,0,2.06,US,1675558125
350,pilar,-9.5972,-35.9567,24.96,86,10,1.48,BR,1675557915
351,bombay,19.0144,72.8479,23.99,57,0,0.0,IN,1675558262
352,tuy hoa,13.0833,109.3,24.55,80,100,1.72,VN,1675558420
353,geraldton,-28.7667,114.6,27.23,69,38,4.12,AU,1675558421
354,ha tinh,18.3333,105.9,21.71,95,98,0.95,VN,1675558422
355,ponta delgada,37.7333,-25.6667,13.4,88,20,3.09,PT,1675558422
356,taoudenni,22.6783,-3.9836,13.94,43,100,5.58,ML,1675558423
357,sur,22.5667,59.5289,20.78,69,0,3.66,OM,1675558424
358,buala,-8.145,159.5921,27.18,84,100,2.49,SB,1675558414
359,iranshahr,27.2025,60.6848,14.19,72,0,3.09,IR,1675558424
360,ust-tsilma,65.441,52.1498,-24.26,100,100,1.27,RU,1675558425
361,bandarbeyla,9.4942,50.8122,22.85,74,100,6.37,SO,1675558426
362,saint-ambroise,48.5501,-71.3324,-22.1,58,100,2.57,CA,1675558255
363,kafue,-15.7691,28.1814,18.48,95,99,0.82,ZM,1675558427
364,tevaitoa,-16.7833,-151.5,27.33,73,10,7.7,PF,1675558428
365,altay,47.8667,88.1167,-6.6,95,100,0.75,CN,1675558428
366,along,28.1667,94.7667,11.6,55,84,0.57,IN,1675558430
367,cam ranh,11.9214,109.1591,25.98,69,40,2.57,VN,1675558430
368,cavalcante,-13.7975,-47.4583,20.46,86,4,0.29,BR,1675558431
369,columbus,39.9612,-82.9988,5.12,56,75,6.17,US,1675558183
370,serov,59.6033,60.5787,-13.3,96,100,0.95,RU,1675558432
371,pokosnoye,55.5258,101.0536,-25.83,100,100,0.57,RU,1675558433
372,arona,28.0996,-16.681,12.85,63,75,6.17,ES,1675558433
373,viedma,-40.8135,-62.9967,23.94,43,0,7.75,AR,1675558348
374,manthani,18.65,79.6667,16.98,26,5,0.91,IN,1675558434
375,acacias,3.987,-73.758,24.14,47,25,3.01,CO,1675558342
376,sindang,-7.0047,108.335,23.4,81,100,0.48,ID,1675558435
377,porto walter,-8.2686,-72.7439,22.19,96,93,0.71,BR,1675558436
378,claresholm,50.0333,-113.5852,4.95,52,0,6.69,CA,1675558436
379,petatlan,17.5167,-101.2667,28.89,69,0,0.68,MX,1675558437
380,durban,-29.8579,31.0292,23.34,86,17,1.34,ZA,1675558321
381,pasinler,39.9803,41.6764,-8.45,95,100,1.1,TR,1675558438
382,adrar,20.5022,-10.0711,13.77,22,72,5.15,MR,1675558056
383,zhigansk,66.7697,123.3711,-42.34,97,47,4.54,RU,1675558439
384,dongtai,32.8523,120.3095,5.53,68,0,4.53,CN,1675558439
385,najran,17.4924,44.1277,14.36,55,34,1.17,SA,1675558226
386,preobrazheniye,42.9019,133.9064,-3.89,68,91,3.05,RU,1675558440
387,tshikapa,-6.4167,20.8,19.9,93,100,0.62,CD,1675558441
388,kilmallock,52.4,-8.5772,0.46,95,95,0.45,IE,1675558442
389,gizo,-8.103,156.8419,28.25,76,93,3.99,SB,1675558447
390,barcelos,41.5388,-8.6151,8.8,65,0,2.18,PT,1675558449
391,vila,42.0304,-8.1588,3.49,63,0,2.17,PT,1675558455
392,brownsville,25.9018,-97.4975,20.0,73,0,4.63,US,1675558247
393,pacific grove,36.6177,-121.9166,15.24,89,100,12.07,US,1675558318
394,half moon bay,37.4636,-122.4286,15.49,91,100,10.8,US,1675558346
395,cradock,-32.1642,25.6192,20.33,72,26,2.09,ZA,1675558464
396,phuthaditjhaba,-28.5242,28.8158,13.12,94,15,1.08,ZA,1675558465
397,kruisfontein,-34.0033,24.7314,20.76,66,0,1.96,ZA,1675558323
398,romny,50.751,33.4747,-4.21,95,100,3.73,UA,1675558473
399,seoul,37.5683,126.9778,-0.31,83,40,1.54,KR,1675557940
400,colorado springs,38.8339,-104.8214,10.08,27,0,3.6,US,1675558075
401,staryy nadym,65.6118,72.6842,-13.24,97,83,3.07,RU,1675558474
402,mount gambier,-37.8333,140.7667,16.74,59,100,2.23,AU,1675558374
403,mushie,-3.0167,16.9,22.35,90,100,1.0,CD,1675558475
404,kyabe,9.4515,18.9449,25.43,17,3,2.28,TD,1675558476
405,carutapera,-1.195,-46.02,24.87,92,99,3.49,BR,1675558414
406,preili,56.2944,26.7246,-7.66,95,86,3.43,LV,1675558477
407,bilma,18.6853,12.9164,20.46,18,49,1.5,NE,1675558477
408,ilinskiy,55.619,38.1182,-0.79,100,100,2.0,RU,1675558478
409,kismayo,-0.3582,42.5454,23.91,82,81,6.45,SO,1675558478
410,krasni okny,47.5404,29.46,-3.45,66,100,6.36,UA,1675558479
411,kamaishi,39.2667,141.8833,1.6,54,47,2.89,JP,1675558479
412,sambava,-14.2667,50.1667,23.38,91,91,2.31,MG,1675558477
413,zaysan,47.4667,84.8667,-9.08,81,20,2.56,KZ,1675558481
414,abu dhabi,24.4667,54.3667,18.31,81,0,0.51,AE,1675557781
415,shubarshi,48.5872,57.1869,-13.83,90,81,3.54,KZ,1675558482
416,kurumkan,54.3,110.3,-21.59,93,54,1.7,RU,1675558483
417,greeley,40.4233,-104.7091,9.66,34,0,2.06,US,1675558218
418,chokurdakh,70.6333,147.9167,-31.7,97,100,3.66,RU,1675558057
419,santa cruz,-17.8,-63.1667,24.7,78,75,1.03,BO,1675558412
420,ayagoz,47.9714,80.4392,-5.83,96,100,2.69,KZ,1675558484
421,khani,41.9563,42.9566,-0.24,64,83,2.74,GE,1675558485
422,portland,45.5234,-122.6762,10.34,82,100,3.58,US,1675557690
423,ilanskiy,56.2358,96.065,-21.3,100,89,1.14,RU,1675558485
424,mongagua,-24.0931,-46.6208,29.25,78,54,1.66,BR,1675558486
425,soma,39.1855,27.6094,3.09,94,100,1.87,TR,1675558487
426,tyret pervaya,53.6703,102.3106,-16.85,99,100,0.66,RU,1675558487
427,ibra,22.6906,58.5334,17.6,72,0,1.05,OM,1675558488
428,kununurra,-15.7667,128.7333,29.99,66,75,1.54,AU,1675558255
429,nha trang,12.25,109.1833,26.0,77,99,2.5,VN,1675558489
430,coromandel,-18.4733,-47.2003,19.44,91,100,0.8,BR,1675558252
431,amazar,53.858,120.875,-24.97,96,25,0.73,RU,1675558490
432,vostok,46.4856,135.8833,-14.35,89,97,1.75,RU,1675558491
433,satara,17.6833,73.9833,17.81,37,3,0.93,IN,1675558491
434,kutahya,39.4242,29.9833,-2.74,90,100,0.7,TR,1675558492
435,marigot,18.0667,-63.0833,25.88,78,20,4.12,MF,1675558492
436,rio grande,-32.035,-52.0986,21.06,67,0,5.28,BR,1675558493
437,muros,42.7762,-9.0603,8.24,83,1,4.47,ES,1675558493
438,carberry,49.8689,-99.3602,-10.87,96,100,2.52,CA,1675558494
439,norman,35.2226,-97.4395,13.87,55,0,7.72,US,1675558288
440,kaihua,23.3687,104.28,15.17,84,84,4.3,CN,1675558495
441,jumla,29.2747,82.1838,1.97,42,0,2.07,NP,1675558495
442,bojnurd,37.4747,57.329,-3.03,93,0,2.06,IR,1675558496
443,kudahuvadhoo,2.6708,72.8944,26.44,65,99,0.83,MV,1675558496
444,punto fijo,11.6956,-70.1996,25.21,79,7,12.84,VE,1675558497
445,mackenzie,55.2999,-123.1698,2.12,93,100,2.57,CA,1675558053
446,cooma,-36.2333,149.1333,22.36,33,0,0.91,AU,1675558498
447,krasnoselkup,65.7,82.4667,-13.02,96,100,3.86,RU,1675558498
448,quatre cocos,-20.2078,57.7625,26.06,85,97,3.46,MU,1675558499
449,mao,39.8885,4.2658,12.31,66,0,9.77,ES,1675558499
450,lucapa,-8.4192,20.7447,17.05,97,100,1.19,AO,1675558500
451,atherton,53.5237,-2.4935,5.79,90,6,0.45,GB,1675558500
452,crossville,35.949,-85.0269,3.95,56,0,2.06,US,1675558225
453,manzhouli,49.6,117.4333,-23.95,99,69,1.97,CN,1675558501
454,saint-joseph,-21.3667,55.6167,24.21,83,98,4.15,RE,1675558502
455,dzilam gonzalez,21.2833,-88.9333,21.96,78,18,3.9,MX,1675558505
456,esna,25.2934,32.554,10.01,39,64,3.04,EG,1675558510
457,elk plain,47.0532,-122.3976,10.75,75,75,4.63,US,1675558532
458,demyansk,57.643,32.466,-7.57,96,100,2.77,RU,1675558538
459,taseyevo,57.2169,94.8978,-19.21,100,100,0.38,RU,1675558543
460,camacha,33.0833,-16.3333,14.68,63,40,7.2,PT,1675558559
461,tual,-5.6667,132.75,26.93,82,100,6.42,ID,1675558559
462,camana,-16.6228,-72.7111,24.27,81,83,1.45,PE,1675558560
463,ossora,59.2353,163.0719,-16.86,84,100,0.84,RU,1675558561
464,kysyl-syr,63.8986,122.7617,-33.72,98,100,1.98,RU,1675558561
465,san quintin,30.4833,-115.95,15.55,69,1,4.95,MX,1675558564
466,noshiro,40.2039,140.0242,-2.54,60,100,5.59,JP,1675558571
467,manjeshwar,12.7194,74.8861,24.53,81,3,2.07,IN,1675558575
468,saint george,37.1041,-113.5841,14.33,36,0,2.06,US,1675558268
469,kedrovyy,56.1667,91.8167,-22.77,99,100,0.48,RU,1675558288
470,muisne,0.6,-80.0333,24.51,88,39,2.76,EC,1675558128
471,maragogi,-9.0122,-35.2225,25.88,82,22,2.74,BR,1675558588
472,bodden town,19.2833,-81.25,26.07,85,20,4.12,KY,1675558595
473,alofi,-19.0595,-169.9187,22.94,94,100,8.23,NU,1675558135
474,pangnirtung,66.1451,-65.7125,-35.42,98,99,0.23,CA,1675558131
475,erzin,36.9559,36.2,5.16,90,100,2.47,TR,1675558597
476,mecca,21.4267,39.8261,19.38,59,4,1.63,SA,1675558345
477,hami,42.8,93.45,-1.53,38,100,2.13,CN,1675558597
478,henties bay,-22.116,14.2845,17.68,87,100,2.87,NA,1675558598
479,farah,32.5,62.5,9.97,54,73,1.66,AF,1675558599
480,khasan,42.4308,130.6434,-5.5,67,14,1.44,RU,1675558599
481,buin,-33.7333,-70.75,28.02,58,0,1.48,CL,1675558600
482,berea,41.3662,-81.8543,1.99,51,75,4.63,US,1675558600
483,dunda,-8.1167,34.25,17.44,96,100,0.86,TZ,1675558601
484,kapit,2.0167,112.9333,25.3,90,94,0.63,MY,1675558194
485,peleduy,59.6289,112.7406,-17.35,97,100,1.95,RU,1675558602
486,ewa beach,21.3156,-158.0072,24.99,75,20,4.63,US,1675558602
487,goryachegorsk,55.4053,88.9154,-18.0,94,60,1.28,RU,1675558603
488,zapolyarnyy,69.4154,30.8136,-13.4,100,66,2.01,RU,1675558603
489,olinda,-8.0089,-34.8553,25.85,83,75,2.57,BR,1675558381
490,escanaba,45.7453,-87.0646,-3.92,70,100,6.71,US,1675558509
491,mayo,38.8876,-76.5119,-0.49,57,0,4.63,US,1675558604
492,paka,4.6374,103.4368,25.96,89,40,0.51,MY,1675558605
493,hambantota,6.1241,81.1185,23.19,100,20,0.51,LK,1675558307
494,abu kamal,34.4506,40.9171,7.64,73,39,0.32,SY,1675558606
495,methoni,36.8197,21.7049,7.34,55,82,13.52,GR,1675558607
496,lakatoro,-16.0999,167.4164,27.89,84,100,8.27,VU,1675558607
497,doha,25.2867,51.5333,16.99,65,0,2.06,QA,1675558608
498,amparafaravola,-17.5833,48.2167,18.62,98,98,1.25,MG,1675558609
499,bonavista,48.6499,-53.1147,-8.72,71,100,17.49,CA,1675558609
500,chanika,-5.4167,38.0167,20.11,93,100,1.02,TZ,1675558610
501,kokopo,-4.352,152.2633,28.95,67,100,2.54,PG,1675558610
502,saint-leu,-21.15,55.2833,25.46,80,95,2.37,RE,1675558611
503,katobu,-4.9408,122.5276,25.69,86,100,1.27,ID,1675558611
504,abu zabad,12.35,29.25,18.04,18,91,5.53,SD,1675558612
505,ellesmere port,53.2788,-2.9013,6.03,82,0,2.57,GB,1675558597
506,faya,18.3851,42.4509,10.29,57,92,0.77,SA,1675558613
507,sola,-13.8833,167.55,27.37,78,100,4.12,VU,1675558613
508,chapais,49.7834,-74.8492,-20.12,94,100,5.4,CA,1675558614
509,tombouctou,20.0,-3.0,14.64,25,100,5.16,ML,1675558615
510,margate,51.3813,1.3862,8.28,79,100,1.34,GB,1675558615
511,bama,11.5221,13.6856,21.4,27,100,2.89,NG,1675558616
512,ilulissat,69.2167,-51.1,-28.24,88,5,3.36,GL,1675558616
513,ketchikan,55.3422,-131.6461,7.99,93,100,5.14,US,1675558617
514,krasnoborsk,61.5598,45.934,-15.17,99,97,0.64,RU,1675558618
515,krivosheino,57.3431,83.9261,-21.77,100,100,0.33,RU,1675558618
516,enshi,30.3,109.4833,7.18,90,100,0.21,CN,1675558619
517,pangody,65.85,74.4859,-12.11,96,97,2.98,RU,1675558619
518,rio gallegos,-51.6226,-69.2181,17.03,77,75,6.17,AR,1675558377
519,nome,64.5011,-165.4064,-9.96,85,100,3.09,US,1675558620
520,marzuq,14.4,46.4667,16.71,64,93,0.69,YE,1675558620
521,meulaboh,4.1363,96.1285,24.2,83,100,1.47,ID,1675558072
522,karatau,43.1667,70.4667,2.49,92,100,4.74,KZ,1675558622
523,hurghada,27.2574,33.8129,12.02,47,0,3.09,EG,1675558624
524,vrises,35.492,23.8899,12.88,68,48,9.78,GR,1675558628
525,kontagora,10.3999,5.4695,25.93,16,69,2.82,NG,1675558629
526,lhokseumawe,5.1801,97.1507,24.36,89,93,2.26,ID,1675558630
527,saint-denis,48.9167,2.3333,8.46,76,100,3.09,FR,1675558631
528,petropavlovsk-kamchatskiy,53.0452,158.6483,-12.67,67,75,2.0,RU,1675558632
529,boende,-0.2167,20.8667,24.61,75,100,1.73,CD,1675558635
530,koshurnikovo,54.1667,93.3,-19.25,99,100,0.98,RU,1675558641
531,medeiros neto,-17.3739,-40.2206,24.24,84,12,3.48,BR,1675558642
532,waipawa,-41.4122,175.5153,24.9,56,100,3.58,NZ,1675558256
533,otane,-39.8833,176.6333,24.45,52,62,4.18,NZ,1675558645
534,lixourion,38.2019,20.4314,10.25,58,84,15.42,GR,1675558296
535,tabou,4.423,-7.3528,25.55,87,23,2.94,CI,1675558648
536,yuli,9.6989,10.2744,23.64,21,100,2.45,NG,1675558652
537,laguna,38.421,-121.4238,13.43,86,100,5.66,US,1675558481
538,puerto madero,14.7208,-92.4215,26.67,62,0,0.42,MX,1675558653
539,ust-kulom,61.6864,53.6902,-21.8,100,100,1.08,RU,1675558654
540,norashen,39.9996,44.5895,-3.26,71,100,0.39,AM,1675558654
541,lavrentiya,65.5833,-171.0,-22.43,91,94,3.2,RU,1675558202
